Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"07/21/2022";"105.0800";"105.0800";"104.5200";"104.5200";"-0.32%";"0";"0";
"07/22/2022";"104.4400";"105.6200";"104.4400";"105.6200";"+1.05%";"0";"0";
"07/25/2022";"105.3800";"105.6200";"105.3800";"105.6200";"0.00%";"0";"0";
"07/26/2022";"106.0000";"106.0000";"104.9000";"104.9000";"-0.68%";"0";"0";
"07/27/2022";"105.2200";"106.0200";"105.2200";"106.0200";"+1.07%";"210";"2";
"07/28/2022";"102.8800";"102.8800";"102.6800";"102.6800";"-3.15%";"0";"0";
"07/29/2022";"104.2000";"104.9600";"104.0200";"104.9600";"+2.22%";"1,456";"14";
"08/01/2022";"104.5200";"104.5200";"102.6200";"102.6200";"-2.23%";"0";"0";
"08/02/2022";"102.3000";"102.9000";"102.3000";"102.9000";"+0.27%";"0";"0";
"08/03/2022";"102.5400";"104.0600";"102.5400";"104.0600";"+1.13%";"0";"0";
"08/04/2022";"104.1800";"104.1800";"103.6200";"103.6200";"-0.42%";"0";"0";
"08/05/2022";"104.1000";"104.2800";"104.1000";"104.2800";"+0.64%";"0";"0";
"08/08/2022";"106.1600";"106.1800";"106.1600";"106.1800";"+1.82%";"0";"0";
"08/09/2022";"106.1000";"106.3800";"106.1000";"106.3800";"+0.19%";"0";"0";
"08/10/2022";"106.1200";"107.6000";"106.1200";"107.6000";"+1.15%";"8,576";"80";
"08/11/2022";"108.0800";"108.0800";"107.5200";"107.5200";"-0.07%";"0";"0";
"08/12/2022";"108.2600";"108.4000";"108.2600";"108.2800";"+0.71%";"9,106";"84";
"08/15/2022";"108.7400";"108.7800";"108.7400";"108.7800";"+0.46%";"0";"0";
"08/16/2022";"109.1600";"110.8400";"109.1600";"110.8400";"+1.89%";"0";"0";
"08/17/2022";"110.2600";"110.2600";"108.0800";"108.0800";"-2.49%";"1,979";"18";
"08/18/2022";"108.3400";"108.4800";"108.3400";"108.4800";"+0.37%";"0";"0";
"08/19/2022";"107.6400";"107.6400";"106.2400";"106.2400";"-2.06%";"0";"0";
"08/22/2022";"105.0400";"105.0400";"103.4000";"103.4000";"-2.67%";"0";"0";
"08/23/2022";"103.3000";"103.3000";"102.6600";"102.6600";"-0.72%";"0";"0";
"08/24/2022";"103.1200";"103.2600";"103.1200";"103.2600";"+0.58%";"0";"0";
"08/25/2022";"104.2600";"104.2600";"103.9200";"103.9200";"+0.64%";"0";"0";
"08/26/2022";"104.4200";"104.4200";"101.8000";"101.8000";"-2.04%";"0";"0";
"08/29/2022";"100.5200";"100.5200";"100.3400";"100.3400";"-1.43%";"0";"0";
"08/30/2022";"99.9500";"101.5200";"99.9500";"100.4600";"+0.12%";"15,157";"150";
"08/31/2022";"99.9300";"99.9300";"98.2900";"98.2900";"-2.16%";"12,853";"130";
"09/01/2022";"96.5400";"96.6500";"94.8700";"94.8700";"-3.48%";"41,979";"438";
"09/02/2022";"95.7900";"98.9000";"95.7900";"98.9000";"+4.25%";"0";"0";
"09/05/2022";"96.9100";"96.9100";"96.9100";"96.9100";"-2.01%";"0";"0";
"09/06/2022";"96.9900";"97.1500";"96.9900";"97.1500";"+0.25%";"0";"0";
"09/07/2022";"96.3600";"96.3600";"95.7900";"95.7900";"-1.40%";"0";"0";
"09/08/2022";"96.8100";"96.8100";"96.2200";"96.2200";"+0.45%";"9,650";"100";
"09/09/2022";"95.9400";"96.2600";"95.7000";"96.2600";"+0.04%";"3,828";"40";
"09/12/2022";"97.0800";"99.6100";"97.0800";"99.6100";"+3.48%";"0";"0";
"09/13/2022";"100.2000";"100.2000";"97.5900";"97.5900";"-2.03%";"0";"0";
"09/14/2022";"96.9000";"96.9000";"95.6400";"95.6400";"-2.00%";"0";"0";
"09/15/2022";"95.9800";"95.9800";"94.9700";"94.9700";"-0.70%";"0";"0";
"09/16/2022";"91.6400";"91.6400";"91.6400";"91.6400";"-3.51%";"0";"0";
"09/19/2022";"91.9400";"93.3800";"91.5000";"93.3800";"+1.90%";"6,233";"68";
"09/20/2022";"93.1200";"93.1200";"91.8500";"91.9400";"-1.54%";"2,021";"22";
"09/21/2022";"91.1400";"93.2700";"91.1400";"93.2700";"+1.45%";"0";"0";
"09/22/2022";"91.7600";"92.3600";"91.7600";"92.3600";"-0.98%";"0";"0";
"09/23/2022";"92.0400";"95.1600";"91.8600";"91.8600";"-0.54%";"13,864";"146";
"09/26/2022";"91.3200";"91.4400";"91.3200";"91.4400";"-0.46%";"0";"0";
"09/27/2022";"92.0900";"92.0900";"89.9500";"89.9500";"-1.63%";"0";"0";
"09/28/2022";"89.3300";"89.3300";"87.3600";"89.2400";"-0.79%";"44,285";"502";
"09/29/2022";"89.4300";"89.4300";"87.9300";"87.9300";"-1.47%";"42,576";"480";
"09/30/2022";"88.6700";"89.0200";"88.6700";"89.0200";"+1.24%";"0";"0";
"10/03/2022";"87.2600";"89.3700";"87.2100";"89.3700";"+0.39%";"1,744";"20";
"10/04/2022";"91.0200";"94.6900";"91.0200";"94.6900";"+5.95%";"0";"0";
"10/05/2022";"94.8300";"94.8300";"93.3700";"93.3700";"-1.39%";"15,037";"160";
"10/06/2022";"93.8300";"93.8300";"93.0800";"93.0800";"-0.31%";"0";"0";
"10/07/2022";"93.7400";"93.7400";"92.4400";"92.4400";"-0.69%";"1,875";"20";
"10/10/2022";"92.0700";"92.8900";"92.0700";"92.8900";"+0.49%";"0";"0";
"10/11/2022";"92.6700";"93.6100";"92.6700";"93.6100";"+0.78%";"0";"0";
"10/12/2022";"93.7700";"93.7700";"93.0000";"93.2500";"-0.38%";"21,204";"228";
"10/13/2022";"93.6000";"97.0800";"93.6000";"97.0800";"+4.11%";"0";"0";
"10/14/2022";"98.7700";"98.7700";"96.7100";"96.7100";"-0.38%";"8,245";"84";
"10/17/2022";"97.2400";"99.3100";"97.2400";"99.3100";"+2.69%";"0";"0";
"10/18/2022";"100.4200";"101.6000";"100.4200";"100.4200";"+1.12%";"52,832";"520";
"10/19/2022";"100.6400";"101.0600";"100.6400";"101.0600";"+0.64%";"0";"0";
"10/20/2022";"100.2000";"101.3000";"100.2000";"101.3000";"+0.24%";"0";"0";
"10/21/2022";"100.9800";"100.9800";"99.9100";"100.9200";"-0.38%";"22,779";"228";
"10/24/2022";"103.0400";"103.0400";"102.6800";"102.6800";"+1.74%";"0";"0";
"10/25/2022";"103.2600";"104.3400";"102.9600";"104.3400";"+1.62%";"4,324";"42";
